incẏtharahumanitatisassumpte.	in cẏthara humanitatis assumpte .
camtangens	cam tangens
ēinutiles	ē inutiles
filiorumhoiumdocendoeos	filiorum hoium docendo eos
xp̄inascituridiceividebo	xp̄i nascituri dicei videbo
gremio.Et	gremio . Et
imqͣmuenit.itnr̄asanaretuulnera.⁊peccata	imqͣm uenit . it nr̄a sanaret uulnera .⁊ peccata
ip̄ep̄tiumredemptionis	ip̄e p̄tium redemptionis
ꝑfidiam.uƚdignumueniaceiudicaret.qͥabiecto	ꝑfidiam . uƚ dignum uenia ce iudicaret . qͥ abiecto
.⁊abscondimeeoquodnudusēem.Verenudus	.⁊ abscondi me eo quod nudus ēem . Vere nudus
crratons.Locusquouoluptatiexiliumcōmutað᷒est.Sͣð	crratons . Locus quo uoluptati exilium cōmutað᷒ est . Sͣð
cestant᷒cotidianecalammtes.uidelicetangͣtiementis	cestant᷒ cotidiane calammtes . uidelicet angͣti e mentis
.corporis	. corporis
⁊paxosculatesunt.Innatiuitateenimxp̄i	⁊ pax osculate sunt . In natiuitate enim xp̄i
.qͣndihomoꝑgramđiiustificatus.	. qͣndi homo ꝑgram đi iustificatus .
umtumnr̄emortalitati.	um tum nr̄e mortalitati .
Attendehuiusunguentiartificē.attendeapotecam.	Attende huius unguenti artificē . attende a pote cam .
genitͥt.mat̄iauͭfos	genitͥt . mat̄ia uͭ fos
⁊adepsdiuinitatis.Nonneuideturtͥaitifexiste	⁊ adeps diuinitatis . Nonne uidetur tͥ aitifex iste
inapochecamhancdescendisse	in apochecam hanc descendisse
qn̄xp̄cdonagr̄arumfiliiseccƚiediuisit.vnguentum	qn̄ xp̄c dona gr̄arum filiis eccƚie diuisit . vnguentum
aliuimodusdeopossibilis.sicut	aliui modus deo possibilis . sicut
:reiuedium	: reiuedium
īuitaūis.⁊humilittē:decuntdn̄odeo:recrde	īuitaūis .⁊ humilittē : decunt dn̄o deo : recrde
seculo.⁊faciantsnomeniuxtanomenmagnorūquisumt᷑	seculo .⁊ faciant s nomen iuxta nomen magnorū qui sumt᷑
longumꝑtelata.⁊c̄.hui᷒	longum ꝑtelata .⁊ c̄ . hui᷒
modi.inqͥbzꝮsumunthominesdiessuos	modi . inqͥbz Ꝯsumunt homines dies suos
?Scdsalusmeliusqueriturpauꝑtate	? Scd salus melius queritur pauꝑtate
legisponðantescumlitc̄issuis	legis ponðantes cum litc̄is suis
infectam.paulatumamarum	infectam . paulatum amarum
libertaremaeris⁊calorisassequant᷑:qͣndoqzarboremspeciosā	libertarem aeris ⁊ caloris assequant᷑ : qͣndoqz arborem speciosā
patulos.foliaꝮdensa.	patulos . folia Ꝯdensa .
diligentiaguƀnantis.Codem	diligentia guƀnantis . Codem
apparatus.issumu͛tis.uilem	apparatus . issumu͛tis . uilem
habitum.	habitum .
.nt̄ahumilitatiscixp̄o	. nt̄a humilitatis ci xp̄o
est.szomnes	est . sz omnes
quisecunt᷑eummiserisūt.	qui secunt᷑ eum miseri sūt .
Sedmiseriasimpi᷒illenolenssustin̄e.exilla	Sed miserias impi᷒ ille nolens sustin̄e . exilla
⁊comedirscorpionem?Quisportum	⁊ comedir scorpionem ? Quis portum
eaquefiuntꝑͥdiscretionem	ea que fiunt ꝑͥdiscretionem
sūmamalorumattigerunt.Queenimꝑsubreptionē	sūma malorum attigerunt . Que enim ꝑ subreptionē
meam.Similit̄⁊īhisq̄	meam . Similit̄ ⁊ ī his q̄
utforte	ut forte
ẏmaginemxp̄i.	ẏmaginem xp̄i .
illam.Preueniantiudicemt̄ribilē.planctuspenitentie.mīa	illam . Preueniant iudicem t̄ribilē . planctus penitentie . mīa
oꝑa.mūditiauite	oꝑa . mūditia uite
dn̄snost͛cui᷒regnum	dn̄s nost͛ cui᷒ regnum
.⁊nonfe	.⁊ non fe
.uidelicetmagnaliaquefecit	. uidelicet magnalia que fecit
maioratamenp̄sentistemꝑisuidem᷒mirabiblia.Ecceenim	maiora tamen p̄sentis temꝑis uidem᷒ mira biblia . Ecce enim
