dumhecaguntlaudanturutindustriiutdiligẽ	dum hec agunt laudantur ut industrii ut diligẽtes
Qͥredemitdeinte	Qͥ redemit de interitu
firmaminiq̃ritefaciemeiussemꝑMem̃	q̃rite faciem eius semꝑ Mem̃tote
telligeth̃Cumexortifuerĩtpcc̃oressicutfenũappa	h̃ Cum exorti fuerĩt pcc̃ores sicut fenũ  apparuerĩt
inuocantnomeneius	inuocant nomen eius
cordeEtistiñcognoũuntuiasm̃as	corde Et isti ñ cognoũunt uias m̃as
bt̃epr̃ieditemurom̃s	bt̃e pr̃ie ditemur om̃s
serebunturEttimebuntgentesnom̃	Et timebunt gentes nom̃
ps̃d̃d	ps̃d̃d
u͛sumiurabant	iurabant
scienciatenericoniuracionẽtuãnõuidesQͥd	sciencia teneri coniuracionẽ tuã nõ uides Qͥd
nom̃doͥ⁊laudẽei᷒ĩ	nom̃ doͥ ⁊ laudẽ ei᷒ ĩ
eisqͥhocsacram̃tũcelebraredesiderant	eis qͥ hoc sacram̃tũ celebrare desiderant
etomnesregesterregloriamtuam	et omnes reges terre gloriam tuam
Quibusperactisconsiliatantibellineutiqexpectantes	Quibus peractis consilia tanti belli neutiq expectantes
quiaelevansallisi	quia elevans allisisti
INDI	IN DIVINIS
siignoretquemõnderat	si ignoret quem õnderat
dieiusuenittp̃sQuiaplacuerũt	eius  uenit tp̃s Quia placuerũt
inſocietatebenefitioꝝmiſſarũſcl̃⁊orationũ⁊helemoſinarũquefiuntinęccłia	in ſocietate benefitioꝝ miſſarũ ſcl̃ ⁊ orationũ ⁊ helemoſinarũ que fiunt in ęccłia
noadppl̃malt͛mNonreliquithoĩemnoc̃e	ad ppl̃m alt͛m Non reliquit hoĩem noc̃e
minet͛ramfundastioꝑamanuum	t͛ram fundasti  oꝑa manuum
dñoiubilem᷒d̃osalutarinr̃o	dño iubilem᷒ d̃o salutari nr̃o
suedomuiisr̃lViderũt	sue domui isr̃l Viderũt
filiiiacobelc̃ieiusIpsed᷒d̃snr̃inuniũ	filii iacob elc̃i eius Ipse d᷒ d̃s nr̃ in uniũsa
bantmeadversummeju	me adversum me jurabant
fr̃ej⁹δẽReinarδicũuxoreſuaHuj⁹reiteſtesſuntBernarδ⁹δeGri	fr̃ ej⁹δẽ Reinarδi cũ uxore ſua Huj⁹ rei teſtes ſunt Bernarδ⁹ δe Grinione
spex̃deexcelsosc̃osuodñsdeceloint̃rãaspex̃	de excelso sc̃o suo dñs de celo in t̃rã aspex̃
diuersalegunturcanticaita&sp̃u	diuersa leguntur cantica ita & sp̃u
etmemorialetuũĩge	et memoriale tuũ ĩ ge
sicutinlAdviͣaSubthronod̃isc̃iclamabantuindica	sicut in l Ad viͣ a Sub t h rono d̃i sc̃i clamabant uindica
suam	suam
h̃cꝑseq̃barsr̃boocl̃oĩsaciabl̃icor	h̃c ꝑseq̃bar sr̃bo ocl̃o  ĩsaciabl̃i corde
xp̃el̃IIIͦkiriel̃IIIͦPosteaGl̃ainexcelsisd̃odieb᷒	xp̃el̃ IIIͦ kiriel̃ IIIͦ Postea Gl̃a in excelsis d̃o dieb᷒
tufecistiExaltatedñmdeumnr̃m⁊adoratesca	tu fecisti Exaltate dñm deum nr̃m ⁊ adorate scabellum
ministrieiusquifacitisuoluntatem	ministri eius qui facitis uoluntatem
iuriãpacientib	pacientib
nituiñdeficiẽtFiliiseruoꝝtuoꝝhĩ	tui ñ deficiẽt Filii seruoꝝ tuoꝝ hĩtabũt
maliap̃δictoꝝfr̃mδãpnumaliqδ̃fec̃intinblaδiſvłpratiſvłreb⁹aliiſcapi	p̃δictoꝝ fr̃m δãpnum aliqδ̃ fec̃int in blaδiſ vł pratiſ vł reb⁹ aliiſ capitale
quiaprospexitdeexcelso	quia prospexit de excelso
eosetmutabũturtuautemidem	eos et mutabũtur tu autem idem
mãducabãpocl̃mmeũcum	mãducabã  pocl̃m meũ cum
creabiturlaudabitdominũ	creabitur laudabit dominũ
fecer̃tsic̃fum᷒dies	sic̃ fum᷒ dies
utannũtientinsyonno	ut annũtient in syon nomen
dignusuitabeata	dignus uita beata
õspcc̃orest̃reutdisꝑderẽdeciuitate	õs pcc̃ores t̃re ut disꝑderẽ de ciuitate
sculptilia⁊quigl̃iant᷑insimulacris	sculptilia ⁊ qui gl̃iant᷑ in simulacris
tuam	tuam
monessuosConũtitaqͣseoꝝinsanguinẽ	suos Conũtit aqͣs eoꝝ in sanguinẽ
rũtuoꝝhabitabũtetsem̃eoꝝinscl̃mscl̃i	tuoꝝ habitabũt et sem̃ eoꝝ in scl̃m scl̃i
ocupem᷒faciẽei᷒ĩcõfessiõeĩpsalmisiubilem᷒eiQͫ	faciẽ ei᷒ ĩ cõfessiõe  ĩ psalmis iubilem᷒ ei Qͫ
